430;1
95;1
3329;1
3341;1
649;1
1583;1
87;1
37;1
309;1
3254;1
11;1
2401;1
10;1
2378;1
126;1
1358;1
1180;1
330;1
196;1
146;1
416;1
1198;1
3319;1
896;1
617;1
3300;1
1877;1
462;1
3279;1
454;1
151;1
1570;1
459;1
1355;1
3332;1
1885;1
3330;1
1197;1
3316;1
1886;1
154;1
1522;1
2391;1
3298;1
432;1
3292;1
3290;1
7597;1
3274;1
1875;1
291;1
158;1
1579;1
1846;1
1066;1
247;1
1;309
1;11
1;1583
1;10
1;196
1;416
1;1877
1;87
1;2367
1;3254
1;247
1;1358
1;222
1;545
1;146
1;1198
1;1589
1;3341
1;3339
1;2402
1;2401
1;1382
1;3335
1;3317
1;3329
1;3332
1;3330
1;1867
1;1197
1;3319
1;1885
1;1862
1;1886
1;649
1;154
1;3316
1;617
1;3313
1;3300
1;1522
1;2391
1;896
1;3298
1;462
1;3295
1;432
1;3292
1;3290
1;2383
1;1195
1;3283
1;1875
1;3279
1;2378
1;1579
1;291
1;454
1;2375
1;292
1;158
1;3256
1;1846
1;3259
1;1066
1;1061
1;3253
1;2342
1;370
1;7348
165;2
24;2
30;2
73;2
85;2
87;2
206;2
330;2
241;2
5;2
1156;2
2;8
2;24
2;7
2;1691
2;14
2;13
2;139
2;206
2;87
2;5
2;111
2;1156
2;16
2;412
2;5342
2;95
2;85
2;3
5;3
7380;3
333;3
287;3
26;3
34;3
557;3
974;3
105;3
891;3
818;3
93;3
590;3
3254;3
291;3
3260;3
30;3
88;3
163;3
158;3
173;3
72;3
650;3
3328;3
720;3
1379;3
219;3
19;3
309;3
3275;3
1336;3
345;3
336;3
295;3
154;3
1375;3
97;3
27;3
3;5
3;287
3;34
3;351
3;333
3;105
3;974
3;93
3;291
3;557
3;88
3;163
3;158
3;590
3;247
3;3254
3;7525
3;748
3;72
3;3328
3;720
3;650
3;1379
3;309
3;3275
3;1336
3;345
3;295
3;3260
3;1375
3;97
9;4
191;5
11;5
68;5
67;5
248;5
42;5
19;5
53;5
433;5
43;5
49;5
435;5
32;5
6;5
982;5
100;5
97;5
7380;5
24;5
1372;5
818;5
103;5
174;5
893;5
12;5
29;5
33;5
61;5
826;5
122;5
242;5
197;5
1872;5
391;5
1068;5
88;5
92;5
178;5
3307;5
3206;5
26;5
434;5
118;5
597;5
309;5
135;5
684;5
288;5
1375;5
801;5
460;5
238;5
3336;5
602;5
47;5
154;5
641;5
2395;5
22;5
599;5
30;5
245;5
120;5
1819;5
3309;5
310;5
8;5
774;5
695;5
1156;5
280;5
27;5
1909;5
3009;5
462;5
146;5
2386;5
484;5
2354;5
1194;5
2333;5
825;5
1065;5
292;5
1378;5
136;5
93;5
1868;5
336;5
216;5
3254;5
1854;5
1376;5
5;67
5;19
5;46
5;13
5;248
5;6
5;31
5;53
5;32
5;435
5;100
5;242
5;68
5;163
5;335
5;174
5;42
5;982
5;49
5;43
5;818
5;24
5;61
5;826
5;122
5;1872
5;391
5;1068
5;88
5;893
5;12
5;29
5;641
5;26
5;434
5;118
5;309
5;1372
5;135
5;288
5;1375
5;125
5;82
5;92
5;460
5;238
5;178
5;3336
5;602
5;3307
5;154
5;2395
5;599
5;3206
5;245
5;120
5;1819
5;3309
5;310
5;774
5;695
5;1156
5;280
5;27
5;1909
5;33
5;3009
5;462
5;146
5;2386
5;597
5;2360
5;2354
5;1194
5;2333
5;825
5;1065
5;1378
5;136
5;97
5;93
5;1868
5;684
5;336
5;216
5;1854
5;1376
5;801
5;1551
5;1176
5;2397
5;7477
5;384
5;7575
5;255
5;7550
5;3516
5;7423
5;7485
5;759
5;946
5;7585
5;7563
5;3133
5;7433
5;7516
5;7380
5;197
5;7457
5;3254
5;7514
3305;6
56;6
100;6
227;6
32;6
1541;6
11;6
207;6
12;6
59;6
1571;6
1185;6
208;6
1380;6
185;6
549;6
266;6
214;6
526;6
1374;6
7420;6
2376;6
47;6
150;6
123;6
2352;6
330;6
163;6
2384;6
2371;6
306;6
706;6
1578;6
6;1069
6;227
6;32
6;1371
6;59
6;1546
6;207
6;208
6;25
6;549
6;306
6;330
6;1374
6;150
6;1865
6;12
6;123
6;2352
6;3305
6;163
6;266
6;1380
6;2384
6;214
6;7420
6;2371
6;638
6;706
6;526
174;7
429;7
757;7
11;7
25;7
100;7
1036;7
1768;7
666;7
980;7
13;7
85;7
1057;7
2381;7
7585;7
1185;7
19;7
1574;7
7602;7
7601;7
7599;7
7598;7
7604;7
7;429
7;25
7;5342
7;100
7;1036
7;1768
7;882
7;650
7;1057
7;2381
7;980
7;1185
7;19
7;1574
7;536
7;7516
7;7567
7;7585
7;7507
7;7558
7;7604
7;177
7380;8
1578;8
26;8
43;8
100;8
19;8
7578;8
391;8
318;8
645;8
336;8
981;8
8;306
8;7380
8;335
8;1578
8;29
8;11
8;24
8;128
8;1691
8;1865
8;2389
8;32
8;59
8;983
8;2384
8;34
8;645
8;391
8;336
8;981
8;237
8;51
8;382
8;7351
8;7350
8;1883
8;2354
8;4721
8;1856
8;2821
8;3129
8;4017
8;593
8;617
8;130
8;78
8;214
8;3516
8;331
8;304
8;2031
8;969
8;1179
8;702
8;492
8;7328
8;1195
8;758
8;229
8;780
8;1104
8;5446
8;1502
8;4934
8;7485
8;665
8;7423
8;7345
8;1584
8;6792
8;527
8;7347
8;885
8;52
8;7381
8;7575
8;613
8;7507
8;7558
8;7408
8;7475
8;7474
8;7543
8;7567
8;7542
8;7470
8;7459
8;7472
8;7471
8;7435
8;7412
8;7597
165;9
26;9
9;30
185;10
118;10
10;26
10;185
10;118
10;613
30;11
262;11
1883;11
348;11
128;11
292;11
105;11
12;11
309;11
6878;11
36;11
694;11
103;11
3345;11
198;11
1887;11
173;11
326;11
1190;11
310;11
894;11
185;11
759;11
155;11
290;11
494;11
7597;11
248;11
1379;11
3269;11
1068;11
11;93
11;34
11;24
11;12
11;26
11;105
11;87
11;128
11;32
11;19
11;103
11;3345
11;198
11;1887
11;7446
11;326
11;125
11;310
11;1883
11;647
11;309
11;155
11;36
11;290
11;174
11;1871
11;248
11;185
11;1379
11;3269
11;1068
11;242
11;7445
11;7597
11;7525
11;177
815;12
976;12
19;12
229;12
826;12
1031;12
100;12
93;12
602;12
59;12
1516;12
290;12
7444;12
2401;12
31;12
81;12
1331;12
120;12
614;12
21;12
305;12
1374;12
1043;12
40;12
49;12
158;12
128;12
391;12
32;12
1577;12
36;12
627;12
33;12
216;12
530;12
105;12
376;12
47;12
7575;12
82;12
649;12
2396;12
1535;12
1873;12
27;12
7391;12
34;12
397;12
241;12
1360;12
7585;12
459;12
3297;12
1553;12
3293;12
1322;12
287;12
1184;12
822;12
3281;12
315;12
1162;12
191;12
886;12
156;12
1846;12
1061;12
174;12
1376;12
395;12
1065;12
289;12
12;19
12;1031
12;305
12;59
12;976
12;100
12;36
12;93
12;31
12;81
12;602
12;120
12;614
12;21
12;1374
12;40
12;158
12;32
12;1516
12;1577
12;391
12;290
12;627
12;7444
12;216
12;530
12;882
12;105
12;376
12;47
12;2401
12;7575
12;82
12;649
12;2396
12;1535
12;1873
12;280
12;1331
12;34
12;397
12;241
12;1360
12;7585
12;118
12;1043
12;459
12;49
12;3297
12;1553
12;3293
12;1322
12;128
12;287
12;335
12;1184
12;822
12;3281
12;315
12;1162
12;191
12;886
12;156
12;1846
12;1061
12;174
12;1376
12;395
12;1065
12;35
12;289
12;33
2386;13
650;13
435;13
85;13
206;13
13;659
13;650
13;2355
13;2386
13;517
13;7550
13;7514
24;14
86;15
233;15
1873;15
164;15
87;15
2090;15
15;352
15;86
15;164
15;427
15;279
15;1891
15;1873
15;7415
15;369
15;7379
15;267
981;16
164;16
16;164
16;981
16;171
16;80
451;17
17;26
17;451
151;18
18;151
49;19
207;19
93;19
29;19
335;19
31;19
36;19
1374;19
757;19
32;19
116;19
650;19
241;19
191;19
1578;19
3254;19
59;19
262;19
1192;19
1882;19
72;19
173;19
7585;19
259;19
980;19
551;19
87;19
154;19
7391;19
707;19
291;19
894;19
158;19
1581;19
783;19
666;19
26;19
1322;19
128;19
2388;19
818;19
197;19
7406;19
1031;19
1184;19
3185;19
1574;19
92;19
19;49
19;335
19;207
19;93
19;36
19;29
19;32
19;31
19;24
19;580
19;33
19;191
19;116
19;95
19;1578
19;59
19;262
19;1192
19;1882
19;1374
19;72
19;650
19;295
19;757
19;241
19;259
19;125
19;87
19;154
19;7391
19;707
19;291
19;894
19;158
19;1581
19;783
19;26
19;42
19;666
19;332
19;1322
19;551
19;128
19;2388
19;818
19;197
19;3254
19;7406
19;1031
19;3185
19;1184
19;1574
19;92
19;7446
19;7585
19;7563
491;20
30;20
20;31
205;21
85;21
47;21
21;85
21;47
165;22
131;22
22;342
22;123
22;561
22;2651
34;24
205;24
85;24
32;24
185;24
49;24
51;24
72;24
154;24
241;24
191;24
3253;24
24;63
24;32
24;308
24;85
24;31
24;484
24;49
24;173
24;51
24;122
24;412
24;29
24;72
24;241
24;250
24;93
24;191
95;25
31;25
115;25
25;95
25;115
25;177
93;26
67;26
34;26
191;26
95;26
105;26
207;26
3304;26
245;26
266;26
73;26
1378;26
128;26
1876;26
2372;26
116;26
242;26
165;26
247;26
308;26
2650;26
248;26
391;26
286;26
88;26
59;26
7598;26
7602;26
26;279
26;88
26;29
26;93
26;47
26;242
26;308
26;67
26;245
26;49
26;116
26;191
26;373
26;7516
26;207
26;3304
26;173
26;73
26;266
26;2389
26;128
26;1876
26;666
26;2372
26;247
26;2650
26;248
26;391
26;494
26;7578
26;177
125;27
36;27
6736;27
105;27
81;27
2387;27
290;27
825;27
617;27
87;27
702;27
1772;27
7585;27
336;27
1130;27
6667;27
27;36
27;58
27;105
27;81
27;290
27;825
27;617
27;87
27;702
27;336
27;142
208;29
207;29
242;29
43;29
2385;29
32;29
155;29
158;29
95;29
116;29
173;29
496;29
983;29
981;29
3264;29
29;242
29;208
29;43
29;32
29;155
29;2385
29;116
29;496
29;207
29;158
29;983
29;981
29;3264
29;177
308;30
1195;30
7380;30
1589;30
1197;30
1043;30
7516;30
1421;30
123;30
30;308
30;318
30;1197
30;1195
30;1589
30;1043
30;7516
30;1421
30;123
30;31
30;111
30;82
30;757
30;7558
30;7391
30;7380
30;7341
30;7421
30;623
92;31
429;31
105;31
174;31
185;31
36;31
412;31
59;31
286;31
49;31
31;188
31;105
31;429
31;59
31;92
31;36
31;286
31;177
105;32
2389;32
36;32
88;32
34;32
219;32
49;32
185;32
2365;32
73;32
40;32
154;32
3312;32
237;32
287;32
32;105
32;36
32;88
32;2365
32;49
32;40
32;59
32;154
32;3312
32;366
32;237
32;219
32;73
32;287
32;177
95;33
105;33
649;33
115;33
7398;33
136;33
2968;33
974;33
81;33
326;33
290;33
1882;33
1191;33
87;33
376;33
34;33
7341;33
