7188;1
160;1
377;1
1901;1
161;1
351;1
1496;1
118;1
2;1
44;1
1392;1
3355;1
1881;1
58;1
96;1
1580;1
1867;1
1573;1
1353;1
259;1
3422;1
250;1
249;1
2427;1
3414;1
1590;1
2305;1
1900;1
3392;1
1065;1
1147;1
1072;1
3375;1
1024;1
709;1
1382;1
1;1392
1;637
1;1520
1;1901
1;44
1;1881
1;351
1;1573
1;1353
1;3422
1;3421
1;3418
1;3402
1;250
1;249
1;2427
1;3414
1;1590
1;3355
1;2305
1;1900
1;3385
1;1147
1;377
1;1072
1;96
1;118
1;3375
1;3367
1;1024
1;709
1;3349
1;1580
1368;2
164;2
38;2
22;2
375;2
179;2
8;2
242;2
2404;2
19;2
7;2
348;2
1380;2
281;2
269;2
96;2
2336;2
114;2
249;2
1009;2
1386;2
173;2
126;2
43;2
222;2
647;2
58;2
2;38
2;145
2;22
2;165
2;164
2;1380
2;2404
2;19
2;647
2;126
2;43
2;242
2;11
2;7552
2;7603
207;3
120;3
396;3
2336;3
2293;3
58;3
290;3
87;3
3;207
3;120
3;19
3;396
3;290
3;87
3;172
3;7604
3356;4
2405;4
4;3356
4;2405
603;5
13;5
163;5
31;5
58;5
158;5
291;5
59;5
904;5
349;5
36;5
85;5
7591;5
96;5
125;5
82;5
250;5
110;5
7126;5
222;5
1535;5
528;5
198;5
141;5
7531;5
5;191
5;59
5;36
5;58
5;291
5;85
5;158
5;47
5;96
5;250
5;1535
5;198
5;7568
5;7559
5;2408
5;7578
5;7591
5;416
5;7503
5;7480
5;2336
5;7479
5;7510
5;7532
5;7522
5;7523
5;338
5;7544
5;11
5;7406
5;7447
5;7521
36;6
31;6
19;6
49;6
15;6
458;6
826;6
295;6
104;6
245;6
1157;6
6;31
6;19
6;36
6;1395
6;49
6;295
6;458
6;185
6;47
6;826
6;3365
6;1157
6;177
6;7552
95;7
31;7
111;7
190;7
58;7
96;7
173;7
26;7
191;7
417;7
1064;7
2336;7
87;7
497;7
1180;7
2361;7
3378;7
345;7
43;7
321;7
2408;7
7;34
7;30
7;85
7;111
7;95
7;26
7;417
7;1064
7;96
7;191
7;497
7;2361
7;3378
7;345
7;3351
7;2408
7;7591
7;7568
7;11
7;7398
7;244
7;7600
7;1760
2336;8
8;1896
8;105
8;19
8;174
8;288
8;36
8;3400
8;2344
8;118
8;120
8;528
8;2408
8;650
8;395
8;401
8;372
8;7512
8;707
8;148
8;309
8;1068
8;602
8;225
8;3369
8;597
8;242
8;189
8;393
8;319
8;591
8;1043
8;599
8;547
8;739
8;752
8;883
8;592
8;457
8;1346
8;1794
8;879
8;812
8;317
8;147
8;347
8;519
8;268
8;2395
8;360
8;107
8;452
8;585
8;204
8;427
8;7352
8;7362
8;7361
8;1579
8;7359
8;7360
8;7358
8;7496
8;7382
8;7357
8;7354
8;7356
8;7355
8;7353
8;7489
8;7487
8;7495
8;7494
8;7493
8;7492
8;7491
8;7490
8;7486
8;7488
8;209
8;649
8;754
8;696
8;1162
8;1322
8;265
8;5679
8;7603
8;7552
19;9
824;9
9;111
9;7568
58;10
88;10
222;10
10;58
10;222
10;7399
34;11
82;11
49;11
398;11
245;11
762;11
207;11
95;11
88;11
188;11
32;11
24;11
96;11
164;11
31;11
647;11
19;11
85;11
58;11
174;11
191;11
125;11
26;11
11;29
11;82
11;58
11;398
11;207
11;762
11;6878
11;85
651;12
292;12
291;12
288;12
44;12
103;12
125;12
154;12
73;12
1586;12
280;12
123;12
751;12
118;12
97;12
484;12
1064;12
157;12
321;12
757;12
458;12
351;12
904;12
164;12
375;12
245;12
1784;12
898;12
1127;12
92;12
163;12
1072;12
104;12
1210;12
983;12
3354;12
3366;12
496;12
12;73
12;291
12;651
12;27
12;154
12;288
12;44
12;484
12;103
12;292
12;757
12;125
12;123
12;751
12;458
12;904
12;164
12;375
12;1586
12;1784
12;898
12;1127
12;92
12;163
12;245
12;1072
12;104
12;1064
12;1210
12;157
12;983
12;3354
12;321
12;3366
12;97
12;826
1368;13
651;13
58;13
430;13
13;1394
13;651
13;435
13;417
13;3370
13;430
13;7478
13;68
104;15
2336;15
7335;15
352;15
64;15
246;15
605;15
114;15
281;15
192;15
126;15
3447;15
766;15
1074;15
558;15
1596;15
1894;15
376;15
498;15
269;15
70;15
2436;15
1396;15
3410;15
1590;15
7161;15
378;15
984;15
180;15
186;15
499;15
832;15
2293;15
1386;15
900;15
375;15
2434;15
906;15
1906;15
905;15
2426;15
1895;15
491;15
651;15
58;15
19;15
374;15
2417;15
96;15
7087;15
3372;15
7063;15
94;15
88;15
824;15
7386;15
85;15
47;15
15;94
15;233
15;64
15;98
15;953
15;114
15;192
15;104
15;605
15;337
15;2336
15;498
15;1894
15;1386
15;2436
15;897
15;1202
15;766
15;1074
15;1590
15;1596
15;281
15;558
15;230
15;96
15;376
15;87
15;3451
15;2437
15;3443
15;3448
15;1396
15;3447
15;2287
15;7325
15;2434
15;2433
15;3442
15;3382
15;3439
15;2432
15;1075
15;1390
15;1599
15;1906
15;3438
15;2422
15;604
15;906
15;2431
15;902
15;1905
15;3437
15;653
15;179
15;3434
15;7310
15;3433
15;269
15;530
15;88
15;234
15;95
15;3410
15;3430
15;3431
15;1208
15;1904
15;3427
15;2428
15;1903
15;6921
15;3091
15;3286
15;7369
15;764
15;905
15;2312
15;1393
15;2426
15;3407
15;2293
15;1205
15;651
15;358
15;7161
15;984
15;186
15;832
15;2417
15;2633
15;1895
15;900
15;1070
15;1387
15;375
15;1385
15;2828
15;824
15;7335
15;7330
15;7321
15;3372
15;7312
15;3428
15;400
15;19
15;47
15;85
15;7368
15;801
15;7366
15;7560
15;7393
15;55
15;185
15;3369
15;80
15;7552
15;1249
15;374
15;200
15;31
15;469
15;7562
15;113
15;145
160;18
34;19
292;19
30;19
321;19
24;19
708;19
85;19
33;19
288;19
73;19
88;19
22;19
110;19
118;19
95;19
82;19
53;19
1368;19
