brambora[00:16:16] [INFO] Loaded 2 config files
[00:16:51] [INFO] Loaded 2 config files
[00:20:25] [INFO] Loaded 2 config files
[00:20:29] [INFO] Loaded 2 config files
[08:57:57] [INFO] Loaded 2 domain config files
[08:59:35] [INFO] Loaded 2 domain config files
[09:01:35] [INFO] Loaded 2 domain config files
[14:02:24] [INFO] Loaded 2 domain config files
[14:03:20] [INFO] Loaded 2 domain config files
[14:04:15] [INFO] Loaded 2 domain config files
[14:04:35] [INFO] Loaded 2 domain config files
[14:06:03] [INFO] Loaded 2 domain config files
[14:08:29] [INFO] Loaded 2 domain config files
[14:13:06] [INFO] Loaded 2 domain config files
[14:13:25] [INFO] Loaded 2 domain config files
[14:14:28] [INFO] Loaded 2 domain config files
[14:15:14] [INFO] Loaded 2 domain config files
[14:16:26] [INFO] Loaded 2 domain config files
